mode: set
cnfs/handler/handler.go:31.58,32.47 1 1
cnfs/handler/handler.go:35.2,35.12 1 1
cnfs/handler/handler.go:32.47,34.3 1 1
cnfs/handler/handler.go:38.33,42.16 4 0
cnfs/handler/handler.go:46.2,46.42 1 0
cnfs/handler/handler.go:42.16,44.3 1 0
cnfs/handler/handler.go:49.69,52.16 2 1
cnfs/handler/handler.go:56.2,63.20 3 1
cnfs/handler/handler.go:52.16,54.3 1 0
cnfs/handler/handler.go:66.32,76.40 7 1
cnfs/handler/handler.go:80.2,80.46 1 1
cnfs/handler/handler.go:84.2,102.14 16 1
cnfs/handler/handler.go:76.40,78.3 1 0
cnfs/handler/handler.go:80.46,82.3 1 0
cnfs/handler/message.go:5.54,7.2 1 0
cnfs/handler/message.go:9.53,11.2 1 0
cnfs/handler/message.go:13.55,15.2 1 0
cnfs/handler/message.go:17.54,19.2 1 0
cnfs/handler/middleware.go:13.79,17.79 1 1
cnfs/handler/middleware.go:17.79,26.4 2 1
cnfs/handler/middleware.go:30.55,43.2 1 1
cnfs/handler/middleware.go:45.76,47.2 1 1
cnfs/handler/middleware.go:55.73,56.36 1 1
cnfs/handler/middleware.go:56.36,58.54 1 1
cnfs/handler/middleware.go:62.3,63.32 2 0
cnfs/handler/middleware.go:67.3,69.22 2 0
cnfs/handler/middleware.go:73.3,74.51 2 0
cnfs/handler/middleware.go:78.3,80.17 3 0
cnfs/handler/middleware.go:84.3,85.17 2 0
cnfs/handler/middleware.go:58.54,60.4 1 1
cnfs/handler/middleware.go:63.32,65.4 1 0
cnfs/handler/middleware.go:69.22,71.4 1 0
cnfs/handler/middleware.go:74.51,76.4 1 0
cnfs/handler/middleware.go:80.17,82.4 1 0
cnfs/handler/refresh.go:26.59,29.38 2 0
cnfs/handler/refresh.go:33.2,33.42 1 0
cnfs/handler/refresh.go:37.2,38.16 2 0
cnfs/handler/refresh.go:42.2,43.16 2 0
cnfs/handler/refresh.go:50.2,50.23 1 0
cnfs/handler/refresh.go:54.2,54.106 1 0
cnfs/handler/refresh.go:58.2,58.47 1 0
cnfs/handler/refresh.go:62.2,62.41 1 0
cnfs/handler/refresh.go:66.2,67.16 2 0
cnfs/handler/refresh.go:71.2,76.49 2 0
cnfs/handler/refresh.go:29.38,31.3 1 0
cnfs/handler/refresh.go:33.42,35.3 1 0
cnfs/handler/refresh.go:38.16,40.3 1 0
cnfs/handler/refresh.go:43.16,44.27 1 0
cnfs/handler/refresh.go:47.3,47.71 1 0
cnfs/handler/refresh.go:44.27,46.4 1 0
cnfs/handler/refresh.go:50.23,52.3 1 0
cnfs/handler/refresh.go:54.106,56.3 1 0
cnfs/handler/refresh.go:58.47,60.3 1 0
cnfs/handler/refresh.go:62.41,64.3 1 0
cnfs/handler/refresh.go:67.16,69.3 1 0
cnfs/handler/refresh.go:79.60,82.38 2 0
cnfs/handler/refresh.go:86.2,86.42 1 0
cnfs/handler/refresh.go:90.2,91.16 2 0
cnfs/handler/refresh.go:95.2,100.39 2 0
cnfs/handler/refresh.go:82.38,84.3 1 0
cnfs/handler/refresh.go:86.42,88.3 1 0
cnfs/handler/refresh.go:91.16,93.3 1 0
cnfs/handler/response.go:13.37,15.2 1 1
cnfs/handler/response.go:17.46,19.2 1 1
cnfs/handler/user.go:28.51,31.38 2 1
cnfs/handler/user.go:35.2,35.42 1 1
cnfs/handler/user.go:39.2,40.16 2 1
cnfs/handler/user.go:44.2,51.16 3 1
cnfs/handler/user.go:58.2,58.49 1 1
cnfs/handler/user.go:31.38,33.3 1 0
cnfs/handler/user.go:35.42,37.3 1 1
cnfs/handler/user.go:40.16,42.3 1 0
cnfs/handler/user.go:51.16,52.46 1 1
cnfs/handler/user.go:55.3,55.71 1 1
cnfs/handler/user.go:52.46,54.4 1 1
cnfs/handler/user.go:61.50,63.21 2 1
cnfs/handler/user.go:67.2,68.16 2 1
cnfs/handler/user.go:72.2,73.16 2 1
cnfs/handler/user.go:77.2,77.40 1 1
cnfs/handler/user.go:63.21,65.3 1 1
cnfs/handler/user.go:68.16,70.3 1 1
cnfs/handler/user.go:73.16,75.3 1 0
cnfs/handler/user.go:80.52,84.16 3 1
cnfs/handler/user.go:88.2,89.16 2 1
cnfs/handler/user.go:96.2,96.39 1 1
cnfs/handler/user.go:84.16,86.3 1 1
cnfs/handler/user.go:89.16,90.27 1 1
cnfs/handler/user.go:93.3,93.71 1 1
cnfs/handler/user.go:90.27,92.4 1 1
cnfs/handler/user.go:99.51,103.16 3 0
cnfs/handler/user.go:107.2,109.38 2 0
cnfs/handler/user.go:113.2,113.42 1 0
cnfs/handler/user.go:117.2,118.9 2 0
cnfs/handler/user.go:122.2,122.35 1 0
cnfs/handler/user.go:126.2,126.20 1 0
cnfs/handler/user.go:103.16,105.3 1 0
cnfs/handler/user.go:109.38,111.3 1 0
cnfs/handler/user.go:113.42,115.3 1 0
cnfs/handler/user.go:118.9,120.3 1 0
cnfs/handler/user.go:122.35,124.3 1 0
cnfs/handler/user.go:127.18,134.17 3 0
cnfs/handler/user.go:138.3,138.50 1 0
cnfs/handler/user.go:139.10,140.89 1 0
cnfs/handler/user.go:134.17,136.4 1 0
cnfs/handler/user.go:144.51,146.2 1 0
cnfs/handler/auth.go:30.50,33.38 2 1
cnfs/handler/auth.go:37.2,37.42 1 1
cnfs/handler/auth.go:41.2,42.16 2 1
cnfs/handler/auth.go:49.2,49.90 1 1
cnfs/handler/auth.go:53.2,54.16 2 1
cnfs/handler/auth.go:58.2,59.16 2 1
cnfs/handler/auth.go:63.2,75.16 3 1
cnfs/handler/auth.go:82.2,91.39 2 1
cnfs/handler/auth.go:33.38,35.3 1 0
cnfs/handler/auth.go:37.42,39.3 1 1
cnfs/handler/auth.go:42.16,43.27 1 1
cnfs/handler/auth.go:46.3,46.44 1 0
cnfs/handler/auth.go:43.27,45.4 1 1
cnfs/handler/auth.go:49.90,51.3 1 1
cnfs/handler/auth.go:54.16,56.3 1 0
cnfs/handler/auth.go:59.16,61.3 1 0
cnfs/handler/auth.go:75.16,76.27 1 0
cnfs/handler/auth.go:79.3,79.44 1 0
cnfs/handler/auth.go:76.27,78.4 1 0
